city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,day_of_week,season,dist_to_road,dist_to_industry,dist_to_dump,source_label
Visakhapatnam,17.676945,83.214487,2024-01-07 13:00:00,13,7,1,0.682730923694779,0.233181588265048,0.2285714285714286,0.595959595959596,0.8567839195979898,0.8654434250764526,30.56,13.59,3.18,0.1515151515151513,0.6416243654822331,0.416243654822335,269,0.1111111111111107,6,1,0.0234875753112167,0.0148056135975539,0.0141713158880875,Natural
Visakhapatnam,17.682873,83.22506,2024-01-07 14:00:00,14,7,1,0.7791164658634537,0.5134041476985332,0.5193277310924369,0.6464646464646465,0.821608040201005,0.3007135575942915,15.12,4.4,8.96,0.3257575757575752,0.0598984771573594,0.5837563451776651,52,0.3087384259259238,6,1,0.0228065282101444,0.0252241497180741,0.0087405794430352,Natural
Visakhapatnam,17.687508,83.222316,2024-01-07 15:00:00,15,7,1,0.1666666666666666,0.4441072331815882,0.6941176470588235,0.7171717171717172,0.4899497487437185,0.4220183486238532,7.69,2.04,5.86,0.2904040404040398,0.397969543147207,0.3756345177664976,139,0.120081018518519,6,1,0.017542346479313,0.0235451464212941,0.0034020464429569,Natural
Visakhapatnam,17.693656,83.223419,2024-01-07 16:00:00,16,7,1,0.8694779116465862,0.9387961557916036,0.1798319327731092,0.1414141414141414,0.2713567839195979,0.6330275229357798,16.87,5.45,11.27,0.0454545454545449,0.2629441624365478,0.6192893401015229,329,0.8113425925925917,6,1,0.0148430420399706,0.0271097011602898,0.0050055865790185,Natural
Visakhapatnam,17.692092,83.211709,2024-01-07 17:00:00,17,7,1,0.0100401606425702,0.7966616084977238,0.2386554621848739,0.595959595959596,0.3140703517587939,0.472986748216106,19.15,11.05,21.35,0.8030303030303028,0.4517766497461926,0.1675126903553299,150,0.7838541666666643,6,1,0.0080905590041742,0.0168320273585771,0.0085508563898586,Natural
Visakhapatnam,17.696344,83.22689,2024-01-07 18:00:00,18,7,1,0.9236947791164656,0.7577137076378351,0.9865546218487394,0.5858585858585859,0.9497487437185927,0.3792048929663608,14.21,8.56,7.26,0.8106060606060606,0.0761421319796946,0.5431472081218275,100,0.3208912037037024,6,1,0.0172811584102489,0.0314674186421401,0.0093658120843822,Natural
Visakhapatnam,17.67966,83.218617,2024-01-07 19:00:00,19,7,1,0.7138554216867469,0.7870510875063227,0.8319327731092436,0.303030303030303,0.6733668341708542,0.2120285423037716,10.34,10.44,10.28,0.7676767676767673,0.8192893401015233,0.416243654822335,122,0.6912615740740726,6,1,0.0220900042779546,0.0186201044304187,0.0104320798022288,Natural
Visakhapatnam,17.69465,83.213373,2024-01-07 20:00:00,20,7,1,0.8775100401606424,0.3581183611532625,0.9949579831932772,0.1616161616161616,0.0904522613065326,0.8134556574923546,20.07,2.07,24.6,0.2550505050505052,0.0649746192893392,0.3553299492385787,324,0.4143518518518512,6,1,0.006324525990149,0.019835816822103,0.0080956549457045,Natural
Visakhapatnam,17.681401,83.216429,2024-01-07 21:00:00,21,7,1,0.575301204819277,0.9504299443601416,0.0285714285714285,0.7777777777777779,0.1959798994974874,0.4464831804281345,35.21,10.87,18.08,0.3712121212121202,0.7329949238578681,0.7868020304568529,34,0.715856481481481,6,1,0.0196787916803873,0.0164886276566631,0.0093110064976864,Natural
Visakhapatnam,17.686247,83.215967,2024-01-07 22:00:00,22,7,1,0.4377510040160641,0.4425897824987354,0.7243697478991596,0.0707070707070707,0.6984924623115577,0.4311926605504587,25.62,12.79,23.86,0.1338383838383841,0.2548223350253806,0.5532994923857868,281,0.4942129629629619,6,1,0.0149916676190504,0.0171455562172865,0.0055090923027244,Natural
Visakhapatnam,17.688075,83.216755,2024-01-07 23:00:00,23,7,1,0.541164658634538,0.7779463834092059,0.4840336134453781,0.101010101010101,0.9422110552763818,0.72782874617737,27.95,6.83,11.08,0.1161616161616159,0.9106598984771574,0.8832487309644671,62,0.9626736111111072,6,1,0.0137053146625723,0.0185993454185931,0.0037730160349449,Natural
Visakhapatnam,17.680582,83.215063,2024-01-08 00:00:00,0,8,1,0.4066265060240963,0.2867981790591806,0.4184873949579831,0.1111111111111111,0.8316582914572863,0.7400611620795107,26.66,3.03,15.16,0.6565656565656566,0.903553299492386,0.0050761421319796,205,0.8234953703703667,0,1,0.0200672044141678,0.0150742393837943,0.0106335644541228,Natural
Visakhapatnam,17.678628,83.221639,2024-01-08 01:00:00,1,8,1,0.3815261044176706,0.7723823975720789,0.5865546218487394,0.4343434343434343,0.4623115577889446,0.1722731906218145,29.36,7.42,24.19,0.0707070707070709,0.8730964467005071,0.3197969543147208,148,0.3165509259259238,0,1,0.0243357495261607,0.0216824515449639,0.0114895041233303,Natural
Visakhapatnam,17.684874,83.213142,2024-01-08 02:00:00,2,8,1,0.7620481927710843,0.5331310065756196,0.549579831932773,0.202020202020202,0.6608040201005024,0.5871559633027523,17.36,7.96,14.12,0.0631313131313131,0.6649746192893398,0.8984771573604063,27,0.809606481481481,0,1,0.015448884749393,0.0140167057470741,0.0085620114459117,Natural
Visakhapatnam,17.695407,83.227532,2024-01-08 03:00:00,3,8,1,0.9568273092369476,0.092058674759737,0.3563025210084033,0.4040404040404041,0.2562814070351759,0.6258919469928643,11.66,18.16,6.1,0.7449494949494939,0.5959390862944156,0.3451776649746193,270,0.4418402777777785,0,1,0.0181236495496932,0.0315497491749085,0.0092718214499603,Natural
Visakhapatnam,17.680573,83.220256,2024-01-08 04:00:00,4,8,1,0.042168674698795,0.7334344967121902,0.1277310924369747,0.4444444444444445,0.5678391959798994,0.5127420998980632,37.1,1.95,15.73,0.5530303030303028,0.5248730964466999,0.6548223350253809,319,0.2560763888888893,0,1,0.0219680191414762,0.0202641028668958,0.0094304753326673,Natural
Visakhapatnam,17.683702,83.225099,2024-01-08 05:00:00,5,8,1,0.4528112449799196,0.1482043500252908,0.4857142857142857,0.9393939393939394,0.2185929648241205,0.620795107033639,8.69,12.38,22.36,0.6919191919191912,0.1715736040609128,0.4771573604060914,192,0.6877893518518512,0,1,0.0222172141592991,0.0253705460130417,0.0081033699779799,Natural
Visakhapatnam,17.694325,83.209265,2024-01-08 06:00:00,6,8,1,0.5542168674698794,0.2878098128477491,0.0521008403361344,0.5555555555555556,0.7035175879396984,0.1834862385321101,6.66,15.9,12.38,0.3636363636363633,0.2131979695431463,0.903553299492386,243,0.3695023148148131,0,1,0.005722398972458,0.0170600659435996,0.011573497742684,Natural
Visakhapatnam,17.68696,83.213479,2024-01-08 07:00:00,7,8,1,0.4357429718875501,0.8366211431461811,0.242016806722689,0.8383838383838385,0.8668341708542713,0.7573904179408766,35.05,10.96,13.34,0.7853535353535346,0.1918781725888312,0.0558375634517766,340,0.5170717592592595,0,1,0.0134961120697812,0.0151698728076439,0.0071947926307789,Natural
Visakhapatnam,17.688309,83.211027,2024-01-08 08:00:00,8,8,1,0.2670682730923694,0.0065756196256954,0.5899159663865546,0.1616161616161616,0.6281407035175879,0.6238532110091742,32.06,11.09,8.05,0.7626262626262621,0.7756345177664965,0.9898477157360408,32,0.7129629629629619,0,1,0.0117360218984114,0.0138070348011431,0.0091309479245014,Natural
Visakhapatnam,17.68414,83.21066,2024-01-08 09:00:00,9,8,1,0.7228915662650601,0.0667678300455235,0.0554621848739496,0.1414141414141414,0.6959798994974874,0.236493374108053,25.9,9.54,17.39,0.0580808080808079,0.7756345177664965,0.4771573604060914,297,0.1371527777777785,0,1,0.0158737267205912,0.0114356984920042,0.011026114456141,Natural
Visakhapatnam,17.685366,83.218931,2024-01-08 10:00:00,10,8,1,0.0070281124497991,0.6631259484066767,0.507563025210084,0.7373737373737375,0.414572864321608,0.4026503567787971,32.81,9.24,22.57,0.5025252525252517,0.7380710659898471,0.6192893401015229,331,0.6550925925925917,0,1,0.0171439994458731,0.0196768065752497,0.0047557036282793,Natural
Visakhapatnam,17.687127,83.227602,2024-01-08 11:00:00,11,8,1,0.2018072289156626,0.3050075872534142,0.9176470588235294,0.2222222222222222,0.2562814070351759,0.5942915392456677,12.23,13.95,8.27,0.1035353535353529,0.9979695431472084,0.4365482233502538,245,0.3408564814814809,0,1,0.021806983583255,0.0285072715811264,0.008126778759145,Natural
Visakhapatnam,17.681782,83.224812,2024-01-08 12:00:00,12,8,1,0.576305220883534,0.1213960546282245,0.0487394957983193,0.9090909090909092,0.6582914572864321,0.3781855249745157,27.22,5.11,3.49,0.1616161616161617,0.2263959390862941,0.8274111675126905,59,0.596643518518519,0,1,0.0234795840678709,0.0248759093904093,0.009523175310791,Natural
Visakhapatnam,17.685348,83.227404,2024-01-08 13:00:00,13,8,1,0.0773092369477911,0.3500252908447142,0.0352941176470588,0.4141414141414141,0.6557788944723617,0.4362895005096839,39.93,7.16,21.39,0.333333333333333,0.9807106598984764,0.350253807106599,306,0.0390625,0,1,0.0227503916449894,0.0279209655993528,0.0087441591934343,Natural
Visakhapatnam,17.679855,83.220275,2024-01-08 14:00:00,14,8,1,0.7248995983935742,0.9099645928174,0.4084033613445378,0.696969696969697,0.7839195979899496,0.5891946992864424,10.17,19.66,15.18,0.845959595959596,0.345177664974619,0.1065989847715736,312,0.5390625,0,1,0.022614080790519,0.0202755184890527,0.0101487265210975,Natural
Visakhapatnam,17.677678,83.217716,2024-01-08 15:00:00,15,8,1,0.7620481927710843,0.7253414264036419,0.2184873949579832,0.3232323232323232,0.9472361809045226,0.4862385321100917,11.91,19.39,16.24,0.9848484848484844,0.4030456852791877,0.7055837563451778,269,0.0347222222222214,0,1,0.0236179664662305,0.0178675219322587,0.0125318929136838,Natural
Visakhapatnam,17.681503,83.210117,2024-01-08 16:00:00,16,8,1,0.2831325301204819,0.8735457764289327,0.1579831932773109,0.5454545454545455,0.185929648241206,0.1182466870540265,7.96,9.25,4.64,0.2803030303030294,0.7593908629441621,0.1472081218274111,359,0.1929976851851833,0,1,0.0184973700292771,0.0102280349041189,0.0130335220872976,Natural
Visakhapatnam,17.695924,83.209069,2024-01-08 17:00:00,17,8,1,0.1014056224899598,0.5806777946383409,0.3966386554621848,0.8282828282828283,0.5251256281407035,0.3588175331294597,9.32,14.44,4.74,0.4393939393939385,0.1390862944162432,0.9796954314720816,317,0.4340277777777785,0,1,0.0041809732120609,0.0183254068713357,0.0124330421458301,Natural
Visakhapatnam,17.691515,83.209087,2024-01-08 18:00:00,18,8,1,0.2751004016064256,0.8669701568032373,0.9058823529411764,0.0101010101010101,0.1532663316582914,0.800203873598369,5.5,19.06,3.7,0.5681818181818175,0.4182741116751263,0.903553299492386,299,0.288483796296294,0,1,0.0085339787906931,0.0146686329969725,0.011017658281143,Natural
Visakhapatnam,17.688764,83.214472,2024-01-08 19:00:00,19,8,1,0.0702811244979919,0.2635306019221042,0.1075630252100841,0.4444444444444445,0.4849246231155778,0.7349643221202854,35.54,8.87,24.1,0.7979797979797976,0.580710659898477,0.5989847715736042,213,0.2578125,0,1,0.0120932410874863,0.0169188202898406,0.0056644929164035,Natural
Visakhapatnam,17.693299,83.227177,2024-01-08 20:00:00,20,8,1,0.9297188755020078,0.997976732422863,0.1915966386554621,0.0909090909090909,0.9547738693467336,0.783893985728848,17.38,13.61,1.48,0.474747474747474,0.7350253807106597,0.3654822335025381,221,0.0225694444444428,0,1,0.0184378070821918,0.0302564493951241,0.007898906886397,Natural
Visakhapatnam,17.677432,83.217101,2024-01-08 21:00:00,21,8,1,0.7540160642570279,0.0637329286798178,0.7260504201680672,0.787878787878788,0.4698492462311557,0.9225280326197756,35.04,11.5,19.27,0.0,0.6710659898477154,0.233502538071066,291,0.9186921296296262,0,1,0.0236588001597728,0.0172927390832073,0.0128980163203509,Natural
Visakhapatnam,17.691569,83.211793,2024-01-08 22:00:00,22,8,1,0.8122489959839356,0.6408700050581689,0.0621848739495798,0.1212121212121212,0.4070351758793969,0.982670744138634,28.38,5.26,9.69,0.0656565656565657,0.9888324873096446,0.182741116751269,194,0.3385416666666643,0,1,0.0086195481320072,0.016520187952925,0.0083556334290093,Natural
Visakhapatnam,17.69358,83.224177,2024-01-08 23:00:00,23,8,1,0.2710843373493975,0.9221041982802226,0.2336134453781512,0.0909090909090909,0.0678391959798995,0.8950050968399592,8.88,8.91,14.84,0.4772727272727266,0.8467005076142131,0.7664974619289342,23,0.2074652777777785,0,1,0.0155628959066134,0.0277298346370793,0.0055012479493278,Natural
Visakhapatnam,17.681514,83.212774,2024-01-09 00:00:00,0,9,1,0.5220883534136546,0.2291350531107738,0.9008403361344536,0.9595959595959596,0.1030150753768843,1.0,30.83,11.09,19.79,0.9065656565656556,0.0040609137055831,0.4263959390862945,230,0.3174189814814809,1,1,0.0186929738672044,0.0128634082575274,0.0111457288680491,Natural
Visakhapatnam,17.694632,83.218275,2024-01-09 01:00:00,1,9,1,0.8473895582329316,0.6550328780981285,0.7478991596638656,0.888888888888889,0.9095477386934672,0.3394495412844036,8.06,4.73,24.45,0.0656565656565657,0.7807106598984772,0.3604060913705584,297,0.4817708333333321,1,1,0.0098636225090076,0.0234109173036868,0.0049427774580646,Burning
Visakhapatnam,17.676808,83.223971,2024-01-09 02:00:00,2,9,1,0.1596385542168674,0.7142134547293879,0.534453781512605,0.787878787878788,0.0251256281407035,0.1763506625891946,8.68,4.39,19.03,0.0934343434343434,0.0619289340101518,0.2182741116751269,343,0.6015625,1,1,0.0270750384117964,0.0241825909488652,0.0137767087869366,Natural
Visakhapatnam,17.693619,83.214152,2024-01-09 03:00:00,3,9,1,0.0903614457831324,0.8720283257460799,0.5630252100840336,0.5252525252525253,0.0653266331658291,0.7910295616717635,34.68,13.21,22.45,0.6515151515151505,0.4903553299492387,0.2182741116751269,264,0.8376736111111072,1,1,0.0076129012209543,0.0196406788324623,0.006877228002619,Natural
Visakhapatnam,17.685266,83.225494,2024-01-09 04:00:00,4,9,1,0.2309236947791164,0.7233181588265047,0.2184873949579832,0.6565656565656566,0.5954773869346733,0.2966360856269113,35.74,4.81,23.47,0.4469696969696963,0.8659898477157357,0.969543147208122,1,0.6475694444444429,1,1,0.0213811784520905,0.0260321876145613,0.0072522266925415,Natural
Visakhapatnam,17.679441,83.210095,2024-01-09 05:00:00,5,9,1,0.9949799196787148,0.5366717248356095,0.1546218487394958,0.7272727272727273,0.0603015075376884,0.7155963302752293,16.39,3.35,6.85,0.3863636363636367,0.056852791878172,0.7157360406091372,129,0.9959490740740726,1,1,0.0205592194890746,0.0101104651722781,0.0144776208680874,Natural
Visakhapatnam,17.694333,83.226498,2024-01-09 06:00:00,6,9,1,0.0070281124497991,0.8791097622660597,0.3361344537815126,0.9696969696969696,0.4999999999999999,0.8583078491335372,39.45,11.31,3.56,0.8055555555555554,0.7380710659898471,0.4467005076142132,172,0.2523148148148131,1,1,0.0174441650129895,0.0301260500729885,0.0078101788071779,Natural
Visakhapatnam,17.68886,83.212304,2024-01-09 07:00:00,7,9,1,0.792168674698795,0.0859888720283257,0.5899159663865546,0.202020202020202,0.2562814070351759,0.1855249745158002,31.86,10.24,17.41,0.2525252525252517,0.8304568527918779,0.4771573604060914,324,0.0584490740740761,1,1,0.0113757644138785,0.0151620584354493,0.0077799753212938,Natural
