city,latitude,longitude,timestamp,hour,day,month,pm25,pm10,no2,co,so2,o3,nh3,benzene,toluene,temperature,humidity,wind_speed,wind_direction,pressure,day_of_week,season,dist_to_road,dist_to_industry,dist_to_dump
Visakhapatnam,17.693656,83.223419,2024-01-07 16:00:00,16,7,1,0.8694779116465862,0.9387961557916035,0.17983193277310927,0.14141414141414144,0.27135678391959794,0.6330275229357798,16.87,5.45,11.27,0.04545454545454497,0.26294416243654783,0.6192893401015229,329,0.8113425925925917,6,1,0.014843042039970627,0.027109701160289802,0.005005586579018583
Visakhapatnam,17.692092,83.211709,2024-01-07 17:00:00,17,7,1,0.010040160642570295,0.7966616084977238,0.23865546218487393,0.595959595959596,0.31407035175879394,0.472986748216106,19.15,11.05,21.35,0.8030303030303028,0.4517766497461926,0.16751269035532995,150,0.7838541666666643,6,1,0.00809055900417428,0.016832027358577136,0.008550856389858669
Visakhapatnam,17.696344,83.22689,2024-01-07 18:00:00,18,7,1,0.9236947791164657,0.7577137076378351,0.9865546218487394,0.5858585858585859,0.9497487437185929,0.37920489296636084,14.21,8.56,7.26,0.8106060606060606,0.07614213197969466,0.5431472081218275,100,0.3208912037037024,6,1,0.017281158410248958,0.031467418642140164,0.00936581208438229
Visakhapatnam,17.67966,83.218617,2024-01-07 19:00:00,19,7,1,0.7138554216867469,0.7870510875063227,0.8319327731092436,0.30303030303030304,0.6733668341708542,0.21202854230377166,10.34,10.44,10.28,0.7676767676767673,0.8192893401015233,0.41624365482233505,122,0.6912615740740726,6,1,0.022090004277954635,0.018620104430418723,0.010432079802228865
Visakhapatnam,17.69465,83.213373,2024-01-07 20:00:00,20,7,1,0.8775100401606424,0.3581183611532625,0.9949579831932772,0.1616161616161616,0.09045226130653267,0.8134556574923546,20.07,2.07,24.6,0.2550505050505052,0.06497461928933923,0.35532994923857875,324,0.4143518518518512,6,1,0.006324525990149026,0.019835816822103048,0.00809565494570454
Visakhapatnam,17.681401,83.216429,2024-01-07 21:00:00,21,7,1,0.575301204819277,0.9504299443601416,0.02857142857142858,0.7777777777777779,0.1959798994974874,0.4464831804281345,35.21,10.87,18.08,0.3712121212121202,0.7329949238578681,0.7868020304568529,34,0.715856481481481,6,1,0.019678791680387313,0.016488627656663167,0.009311006497686476
Visakhapatnam,17.686247,83.215967,2024-01-07 22:00:00,22,7,1,0.43775100401606415,0.44258978249873543,0.7243697478991596,0.07070707070707072,0.6984924623115577,0.4311926605504587,25.62,12.79,23.86,0.1338383838383841,0.25482233502538065,0.5532994923857868,281,0.4942129629629619,6,1,0.014991667619050434,0.017145556217286508,0.005509092302724476
Visakhapatnam,17.688075,83.216755,2024-01-07 23:00:00,23,7,1,0.541164658634538,0.7779463834092059,0.48403361344537815,0.101010101010101,0.9422110552763818,0.72782874617737,27.95,6.83,11.08,0.11616161616161591,0.9106598984771574,0.8832487309644671,62,0.9626736111111072,6,1,0.013705314662572339,0.0185993454185931,0.003773016034944974
Visakhapatnam,17.680582,83.215063,2024-01-08 00:00:00,0,8,1,0.40662650602409633,0.2867981790591806,0.41848739495798315,0.1111111111111111,0.8316582914572863,0.7400611620795107,26.66,3.03,15.16,0.6565656565656566,0.903553299492386,0.005076142131979683,205,0.8234953703703667,0,1,0.020067204414167875,0.015074239383794336,0.010633564454122849
Visakhapatnam,17.678628,83.221639,2024-01-08 01:00:00,1,8,1,0.3815261044176706,0.7723823975720789,0.5865546218487394,0.43434343434343436,0.46231155778894467,0.1722731906218145,29.36,7.42,24.19,0.07070707070707094,0.8730964467005071,0.3197969543147208,148,0.3165509259259238,0,1,0.024335749526160775,0.021682451544963958,0.011489504123330345
Visakhapatnam,17.684874,83.213142,2024-01-08 02:00:00,2,8,1,0.7620481927710843,0.5331310065756196,0.549579831932773,0.20202020202020204,0.6608040201005024,0.5871559633027523,17.36,7.96,14.12,0.06313131313131315,0.6649746192893398,0.8984771573604063,27,0.809606481481481,0,1,0.015448884749393028,0.014016705747074143,0.008562011445911798
Visakhapatnam,17.695407,83.227532,2024-01-08 03:00:00,3,8,1,0.9568273092369477,0.092058674759737,0.3563025210084033,0.4040404040404041,0.2562814070351759,0.6258919469928643,11.66,18.16,6.1,0.7449494949494939,0.5959390862944156,0.3451776649746193,270,0.44184027777777857,0,1,0.01812364954969323,0.031549749174908555,0.009271821449960346
Visakhapatnam,17.680573,83.220256,2024-01-08 04:00:00,4,8,1,0.042168674698795094,0.7334344967121902,0.12773109243697478,0.4444444444444445,0.5678391959798994,0.5127420998980632,37.1,1.95,15.73,0.5530303030303028,0.5248730964466999,0.6548223350253809,319,0.2560763888888893,0,1,0.02196801914147627,0.02026410286689584,0.009430475332667332
Visakhapatnam,17.683702,83.225099,2024-01-08 05:00:00,5,8,1,0.4528112449799196,0.1482043500252908,0.4857142857142857,0.9393939393939394,0.21859296482412055,0.620795107033639,8.69,12.38,22.36,0.6919191919191912,0.17157360406091282,0.47715736040609147,192,0.6877893518518512,0,1,0.02221721415929914,0.025370546013041763,0.008103369977979911
Visakhapatnam,17.694325,83.209265,2024-01-08 06:00:00,6,8,1,0.5542168674698794,0.2878098128477491,0.05210084033613449,0.5555555555555556,0.7035175879396984,0.1834862385321101,6.66,15.9,12.38,0.3636363636363633,0.2131979695431463,0.9035532994923859,243,0.3695023148148131,0,1,0.005722398972458047,0.01706006594359969,0.011573497742684099
Visakhapatnam,17.68696,83.213479,2024-01-08 07:00:00,7,8,1,0.4357429718875501,0.8366211431461811,0.24201680672268905,0.8383838383838385,0.8668341708542713,0.7573904179408766,35.05,10.96,13.34,0.7853535353535346,0.19187817258883122,0.05583756345177665,340,0.5170717592592595,0,1,0.013496112069781204,0.01516987280764391,0.007194792630778994
Visakhapatnam,17.688309,83.211027,2024-01-08 08:00:00,8,8,1,0.2670682730923694,0.006575619625695417,0.5899159663865546,0.1616161616161616,0.6281407035175879,0.6238532110091742,32.06,11.09,8.05,0.7626262626262621,0.7756345177664965,0.9898477157360407,32,0.7129629629629619,0,1,0.011736021898411426,0.013807034801143139,0.00913094792450147
Visakhapatnam,17.68414,83.21066,2024-01-08 09:00:00,9,8,1,0.7228915662650601,0.0667678300455235,0.055462184873949605,0.14141414141414144,0.6959798994974874,0.236493374108053,25.9,9.54,17.39,0.058080808080807955,0.7756345177664965,0.47715736040609147,297,0.13715277777777857,0,1,0.015873726720591275,0.011435698492004213,0.011026114456141012
Visakhapatnam,17.685366,83.218931,2024-01-08 10:00:00,10,8,1,0.007028112449799173,0.6631259484066767,0.507563025210084,0.7373737373737375,0.414572864321608,0.4026503567787971,32.81,9.24,22.57,0.5025252525252517,0.7380710659898471,0.6192893401015229,331,0.6550925925925917,0,1,0.017143999445873147,0.019676806575249787,0.004755703628279348
Visakhapatnam,17.687127,83.227602,2024-01-08 11:00:00,11,8,1,0.2018072289156626,0.30500758725341426,0.9176470588235294,0.2222222222222222,0.2562814070351759,0.5942915392456677,12.23,13.95,8.27,0.10353535353535293,0.9979695431472084,0.4365482233502538,245,0.34085648148148096,0,1,0.021806983583255026,0.028507271581126467,0.008126778759145093
Visakhapatnam,17.681782,83.224812,2024-01-08 12:00:00,12,8,1,0.576305220883534,0.12139605462822456,0.04873949579831938,0.9090909090909092,0.6582914572864321,0.37818552497451574,27.22,5.11,3.49,0.16161616161616177,0.22639593908629418,0.8274111675126905,59,0.596643518518519,0,1,0.02347958406787097,0.02487590939040932,0.009523175310791011
Visakhapatnam,17.685348,83.227404,2024-01-08 13:00:00,13,8,1,0.07730923694779113,0.3500252908447142,0.035294117647058865,0.41414141414141414,0.6557788944723617,0.43628950050968396,39.93,7.16,21.39,0.33333333333333304,0.9807106598984765,0.35025380710659904,306,0.0390625,0,1,0.02275039164498949,0.027920965599352865,0.008744159193434329
Visakhapatnam,17.679855,83.220275,2024-01-08 14:00:00,14,8,1,0.7248995983935742,0.9099645928174,0.4084033613445378,0.696969696969697,0.7839195979899496,0.5891946992864424,10.17,19.66,15.18,0.845959595959596,0.345177664974619,0.10659898477157365,312,0.5390625,0,1,0.022614080790519058,0.02027551848905277,0.010148726521097589
Visakhapatnam,17.677678,83.217716,2024-01-08 15:00:00,15,8,1,0.7620481927710843,0.7253414264036419,0.2184873949579832,0.32323232323232326,0.9472361809045226,0.4862385321100917,11.91,19.39,16.24,0.9848484848484844,0.4030456852791877,0.7055837563451778,269,0.03472222222222143,0,1,0.023617966466230534,0.01786752193225877,0.01253189291368387
Visakhapatnam,17.681503,83.210117,2024-01-08 16:00:00,16,8,1,0.2831325301204819,0.8735457764289327,0.15798319327731092,0.5454545454545455,0.185929648241206,0.11824668705402652,7.96,9.25,4.64,0.2803030303030294,0.7593908629441621,0.14720812182741116,359,0.19299768518518334,0,1,0.01849737002927714,0.010228034904118976,0.013033522087297616
Visakhapatnam,17.695924,83.209069,2024-01-08 17:00:00,17,8,1,0.10140562248995982,0.5806777946383409,0.39663865546218485,0.8282828282828283,0.5251256281407035,0.35881753312945974,9.32,14.44,4.74,0.43939393939393856,0.1390862944162432,0.9796954314720815,317,0.43402777777777857,0,1,0.00418097321206091,0.0183254068713357,0.012433042145830162
Visakhapatnam,17.691515,83.209087,2024-01-08 18:00:00,18,8,1,0.2751004016064256,0.8669701568032373,0.9058823529411764,0.01010101010101011,0.15326633165829145,0.800203873598369,5.5,19.06,3.7,0.5681818181818175,0.4182741116751263,0.9035532994923859,299,0.28848379629629406,0,1,0.0085339787906931,0.014668632996972538,0.01101765828114307
Visakhapatnam,17.688764,83.214472,2024-01-08 19:00:00,19,8,1,0.07028112449799195,0.2635306019221042,0.1075630252100841,0.4444444444444445,0.4849246231155778,0.7349643221202854,35.54,8.87,24.1,0.7979797979797976,0.580710659898477,0.5989847715736042,213,0.2578125,0,1,0.012093241087486321,0.016918820289840694,0.005664492916403518
Visakhapatnam,17.693299,83.227177,2024-01-08 20:00:00,20,8,1,0.9297188755020078,0.997976732422863,0.19159663865546217,0.09090909090909094,0.9547738693467336,0.783893985728848,17.38,13.61,1.48,0.47474747474747403,0.7350253807106597,0.36548223350253817,221,0.022569444444442865,0,1,0.01843780708219187,0.030256449395124164,0.007898906886397007
Visakhapatnam,17.677432,83.217101,2024-01-08 21:00:00,21,8,1,0.7540160642570279,0.06373292867981789,0.7260504201680672,0.787878787878788,0.4698492462311557,0.9225280326197757,35.04,11.5,19.27,0.0,0.6710659898477154,0.23350253807106602,291,0.9186921296296262,0,1,0.02365880015977287,0.017292739083207376,0.012898016320350912
Visakhapatnam,17.691569,83.211793,2024-01-08 22:00:00,22,8,1,0.8122489959839356,0.6408700050581689,0.06218487394957989,0.12121212121212122,0.40703517587939697,0.982670744138634,28.38,5.26,9.69,0.06565656565656575,0.9888324873096446,0.18274111675126908,194,0.3385416666666643,0,1,0.008619548132007297,0.01652018795292506,0.008355633429009387
Visakhapatnam,17.69358,83.224177,2024-01-08 23:00:00,23,8,1,0.2710843373493975,0.9221041982802226,0.23361344537815126,0.09090909090909094,0.06783919597989951,0.8950050968399592,8.88,8.91,14.84,0.4772727272727266,0.8467005076142131,0.7664974619289342,23,0.20746527777777857,0,1,0.015562895906613427,0.027729834637079342,0.005501247949327866
Visakhapatnam,17.681514,83.212774,2024-01-09 00:00:00,0,9,1,0.5220883534136546,0.22913505311077387,0.9008403361344537,0.9595959595959597,0.10301507537688437,1.0,30.83,11.09,19.79,0.9065656565656557,0.004060913705583147,0.4263959390862945,230,0.31741898148148096,1,1,0.01869297386720444,0.012863408257527492,0.011145728868049123
Visakhapatnam,17.694632,83.218275,2024-01-09 01:00:00,1,9,1,0.8473895582329316,0.6550328780981285,0.7478991596638656,0.888888888888889,0.9095477386934672,0.33944954128440363,8.06,4.73,24.45,0.06565656565656575,0.7807106598984772,0.36040609137055846,297,0.48177083333333215,1,1,0.009863622509007675,0.023410917303686878,0.004942777458064642
Visakhapatnam,17.676808,83.223971,2024-01-09 02:00:00,2,9,1,0.15963855421686746,0.7142134547293879,0.534453781512605,0.787878787878788,0.025125628140703515,0.17635066258919468,8.68,4.39,19.03,0.09343434343434343,0.06192893401015187,0.21827411167512695,343,0.6015625,1,1,0.02707503841179643,0.02418259094886522,0.013776708786936685
Visakhapatnam,17.693619,83.214152,2024-01-09 03:00:00,3,9,1,0.09036144578313249,0.8720283257460799,0.5630252100840336,0.5252525252525253,0.06532663316582915,0.7910295616717635,34.68,13.21,22.45,0.6515151515151505,0.4903553299492387,0.21827411167512695,264,0.8376736111111072,1,1,0.007612901220954365,0.01964067883246235,0.006877228002619004
Visakhapatnam,17.685266,83.225494,2024-01-09 04:00:00,4,9,1,0.2309236947791164,0.7233181588265047,0.2184873949579832,0.6565656565656566,0.5954773869346733,0.2966360856269113,35.74,4.81,23.47,0.44696969696969635,0.8659898477157357,0.9695431472081221,1,0.6475694444444429,1,1,0.021381178452090546,0.026032187614561383,0.007252226692541536
Visakhapatnam,17.679441,83.210095,2024-01-09 05:00:00,5,9,1,0.9949799196787147,0.5366717248356095,0.1546218487394958,0.7272727272727273,0.060301507537688426,0.7155963302752293,16.39,3.35,6.85,0.3863636363636367,0.05685279187817205,0.7157360406091372,129,0.9959490740740726,1,1,0.02055921948907461,0.010110465172278194,0.014477620868087435
Visakhapatnam,17.694333,83.226498,2024-01-09 06:00:00,6,9,1,0.007028112449799173,0.8791097622660597,0.33613445378151263,0.9696969696969697,0.49999999999999994,0.8583078491335372,39.45,11.31,3.56,0.8055555555555554,0.7380710659898471,0.4467005076142132,172,0.2523148148148131,1,1,0.01744416501298959,0.030126050072988533,0.007810178807177926
Visakhapatnam,17.68886,83.212304,2024-01-09 07:00:00,7,9,1,0.792168674698795,0.08598887202832572,0.5899159663865546,0.20202020202020204,0.2562814070351759,0.1855249745158002,31.86,10.24,17.41,0.2525252525252517,0.8304568527918779,0.47715736040609147,324,0.05844907407407618,1,1,0.01137576441387859,0.015162058435449384,0.007779975321293816
